,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
4670,10247000,20160906204935,2016-09-07,Room in Brand new building,15168012,Andreina,2014-05-06,Boston,within a few hours,100.0,0.0,0,1,1,1,0,"Albany Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.33351967395839,-71.07427293403501,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,60.0,0.0,0.0,1,0.0,1,1125,3 months ago,0,0,0,0,0,2016-09-06,9,2016-01-02,2016-07-12,83.0,7.0,8.0,9.0,9.0,9.0,9.0,0,moderate,0,0,1,1.08,44,71,138,0,0,15,0,1,2014,29,29
4671,13753007,20160906204935,2016-09-07,room in 4bed 2bath near T/NEU/Longwood/BU Medical,41932249,Ann,2015-08-19,US,within an hour,100.0,100.0,0,3,3,1,0,"Cedar Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32770254357949,-71.09341583442527,1,Apartment,Private room,1,2.0,1.0,1.0,Futon,55.0,0.0,0.0,1,0.0,2,1125,3 weeks ago,0,0,0,0,0,2016-09-06,3,2016-07-10,2016-08-07,73.0,7.0,4.0,9.0,10.0,8.0,8.0,0,flexible,0,0,3,1.5,82,0,82,0,0,0,0,0,2015,29,8
4672,11639480,20160906204935,2016-09-07,Charming Multi Family Home,61701374,Jasiya,2016-03-05,Boston,within an hour,100.0,100.0,0,1,1,1,1,"Schuyler Street, Boston, MA 02121, United States",Roxbury,02121,Boston,42.30956345317556,-71.08709090008675,1,House,Private room,1,1.5,1.0,1.0,Real Bed,49.0,1000.0,0.0,0,0.0,10,1125,today,0,27,57,87,362,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,26,0,26,0,0,0,0,1,2016,37,19
4673,6695,20160906204935,2016-09-07,$125 Special!! Home Away! Condo,8229,Terry,2009-02-19,Boston,within a day,100.0,90.0,0,7,7,1,1,"Centre Place, Boston, MA 02119, United States",Roxbury,02119,Boston,42.329940605699676,-71.093505106791,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,195.0,0.0,70.0,2,8.0,3,730,today,0,3,19,49,324,2016-09-06,47,2009-08-06,2016-05-26,95.0,9.0,10.0,10.0,10.0,8.0,9.0,0,strict,0,0,6,0.54,0,168,168,14,37,6,0,1,2009,36,18
4674,10787333,20160906204935,2016-09-07,Garden Apt - Highland Park/Fort Hill (Orange Line),22901863,Ziyad,2014-10-23,Boston,within an hour,100.0,100.0,0,1,1,1,1,"Linwood Square, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32738352205208,-71.09471433492095,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,114.0,250.0,35.0,1,0.0,2,90,3 days ago,0,4,9,34,213,2016-09-06,7,2016-06-18,2016-08-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,2.56,43,160,155,89,76,0,20,1,2014,36,19
4675,13261006,20160906204935,2016-09-07,"Private room, A/C, with shared bath, rooftop.",6033710,Michael,2013-04-22,Stamford,a few days or more,33.0,67.0,0,1,1,1,0,"Northampton Street, Boston, MA 02118, United States",Roxbury,02118,Boston,42.339793473451174,-71.08226443474979,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,75.0,95.0,15.0,1,0.0,1,1125,4 weeks ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,42,0,42,0,0,92,0,0,2013,21,10
4676,5970118,20160906204935,2016-09-07,"❤️ of Boston, South End, Back Bay",8479265,Alejandro,2013-08-27,Boston,within a few hours,90.0,36.0,0,2,2,1,1,"Columbus Ave, Boston, MA 02118, United States",Roxbury,02118,Boston,42.33975940746173,-71.08193843311169,0,House,Private room,2,1.0,1.0,1.0,Real Bed,150.0,0.0,0.0,1,0.0,1,1125,3 months ago,0,30,60,90,365,2016-09-06,4,2015-05-17,2016-07-21,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,2,0.25,46,178,179,50,29,19,0,1,2013,38,19
4677,14473053,20160906204935,2016-09-07,Lovely 2BR in Lower Roxbury,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Tremont Street, Boston, MA 02120, United States",Roxbury,02120,Boston,42.33648629517336,-71.08647876317265,0,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,209.0,400.0,95.0,1,0.0,3,1125,today,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,strict,0,0,58,2.0281611295681063,84,174,173,128,0,81,0,0,2014,56,17
4678,4593974,20160906204935,2016-09-07,Parking EZ 2 Downtown/Longwood Larg,18517776,Huggy,2014-07-21,Boston,within a day,93.0,57.0,0,17,17,1,1,"Maywood Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.316457982913974,-71.07951952826994,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,39.0,300.0,50.0,1,0.0,30,1125,1 week ago,0,0,0,9,284,2016-09-06,4,2016-01-16,2016-08-26,95.0,10.0,10.0,10.0,10.0,8.0,10.0,0,strict,0,0,6,0.51,38,85,166,76,124,0,68,1,2014,38,14
4679,3343428,20160906204935,2016-09-07,Brownstone Custom Bedroom,11228809,Jonathan,2014-01-12,Boston,within a few hours,100.0,100.0,1,6,6,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.329530048891094,-71.09275134846088,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,95.0,400.0,25.0,1,30.0,2,1125,yesterday,0,6,23,45,45,2016-09-06,14,2016-01-02,2016-08-31,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,6,1.68,42,34,174,171,190,190,106,1,2014,58,20
4680,6576530,20160906204935,2016-09-07,Sunny Hill Garden Suite #2,14785487,Aihua,2014-04-27,Boston,within an hour,100.0,100.0,0,7,7,1,1,"Georgia Street, Boston, MA 02121, United States",Roxbury,02121,Boston,42.31133579153138,-71.08512821179606,1,House,Entire home/apt,8,2.0,3.0,8.0,Real Bed,450.0,0.0,200.0,5,100.0,3,1125,a week ago,0,22,52,82,357,2016-09-06,4,2015-08-15,2016-03-28,80.0,9.0,7.0,9.0,9.0,7.0,8.0,0,strict,0,0,7,0.31,43,169,173,29,34,0,152,1,2014,38,25
4681,12463075,20160906204935,2016-09-07,Classical Home,6244346,Angel,2013-05-05,Boston,within a day,69.0,83.0,0,3,3,1,1,"Moreland Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.321188688506616,-71.07501039982907,1,House,Private room,2,1.0,1.0,2.0,Real Bed,64.0,0.0,0.0,1,0.0,3,36,2 weeks ago,0,21,51,81,356,2016-09-06,1,2016-08-19,2016-08-19,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,3,1.0,55,0,55,0,0,66,0,1,2013,37,15
4682,3888360,20160906204935,2016-09-07,3BR/1.5BA + Prvt Patio - Boston,20113039,Yilkal,2014-08-16,Boston,within an hour,100.0,100.0,0,2,2,1,1,"Guild Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.325552759808225,-71.08705705401749,1,Apartment,Entire home/apt,10,1.5,3.0,4.0,Real Bed,269.0,500.0,199.0,8,0.0,1,1125,today,0,11,23,51,316,2016-09-06,24,2016-03-06,2016-08-29,90.0,10.0,9.0,10.0,10.0,8.0,9.0,1,moderate,0,0,1,3.87,44,174,179,75,52,65,45,1,2014,50,19
4683,4560053,20160906204935,2016-09-07,*$195 SPECIAL*  Historic Beauty!!,8229,Terry,2009-02-19,Boston,within a day,100.0,90.0,0,7,7,1,1,"Cedar Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.324049733232776,-71.09068730206711,1,Apartment,Entire home/apt,6,1.5,3.0,3.0,Real Bed,250.0,0.0,95.0,2,10.0,3,1125,today,0,7,29,59,334,2016-09-06,23,2014-12-29,2016-08-09,90.0,10.0,9.0,10.0,9.0,8.0,9.0,0,strict,0,0,6,1.11,41,164,165,13,24,6,0,1,2009,36,20
4684,14426987,20160906204935,2016-09-07,Your urban oasis,31367270,Brad,2015-04-16,Boston,within an hour,100.0,95.0,0,1,1,1,1,"Dorr St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32672768551645,-71.09283127944177,0,Apartment,Private room,4,1.5,1.0,3.0,Real Bed,120.0,0.0,0.0,2,10.0,2,1125,today,0,3,19,49,139,2016-09-06,5,2016-08-13,2016-09-03,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,flexible,0,0,1,5.0,47,12,134,6,8,0,42,1,2015,38,17
4685,13653016,20160906204935,2016-09-07,Stylish 2BR in Lower Roxbury,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Tremont Street, Boston, MA 02120, United States",Roxbury,02120,Boston,42.33638942716317,-71.08660455381315,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,229.0,400.0,95.0,2,10.0,3,1125,today,0,12,27,57,75,2016-09-06,2,2016-08-07,2016-08-28,80.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict,0,0,58,1.87,83,168,169,128,37,81,0,0,2014,56,18
4686,5526514,20160906204935,2016-09-07,$155 Special Fresh! City Loft Apt,28662210,Terry,2015-03-03,Boston,within a few hours,100.0,68.0,0,3,3,1,1,"Centre Place, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32827181538714,-71.09443187811075,1,Apartment,Entire home/apt,4,1.0,0.0,2.0,Real Bed,175.0,0.0,65.0,2,10.0,3,1125,today,0,11,33,60,335,2016-09-06,25,2015-03-08,2016-08-08,92.0,9.0,10.0,10.0,9.0,8.0,9.0,0,strict,0,0,3,1.36,58,161,166,13,34,0,3,1,2015,36,19
4687,1602491,20160906204935,2016-09-07,Urban Victorian-walk the city! Rm 2,3875741,Mekkin,2012-10-15,Boston,within a day,95.0,56.0,0,5,5,1,1,"Moreland Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32701651734077,-71.08146902307013,1,House,Private room,2,1.0,1.0,1.0,Real Bed,70.0,0.0,45.0,1,36.0,2,1125,3 weeks ago,0,5,35,65,340,2016-09-06,26,2013-10-17,2016-04-20,83.0,9.0,8.0,10.0,9.0,6.0,8.0,0,strict,0,0,5,0.74,47,107,179,91,81,54,21,1,2012,48,14
4688,14472812,20160906204935,2016-09-07,Handsome 2BR in Lower Roxbury,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Tremont Street, Boston, MA 02120, United States",Roxbury,02120,Boston,42.33684717045447,-71.08683070266682,0,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,169.0,400.0,95.0,1,0.0,3,1125,today,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,strict,0,0,58,2.0281611295681063,78,167,179,128,37,81,0,0,2014,56,17
4689,169430,20160906204935,2016-09-07,Elegant Urban Art-Filled Victorian,807320,Kate,2011-07-11,Boston,within a day,100.0,83.0,0,1,1,1,1,"Mayfair St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.321581648142576,-71.09047217750756,1,House,Entire home/apt,10,2.0,4.0,6.0,Real Bed,150.0,500.0,80.0,2,25.0,2,5,2 days ago,0,1,1,3,18,2016-09-06,105,2011-08-19,2016-08-31,91.0,9.0,9.0,10.0,10.0,8.0,9.0,0,strict,0,0,1,1.71,27,139,171,102,12,32,24,1,2011,48,24
4690,8420883,20160906204935,2016-09-07,Outstanding Boston's  Brownstone,20454595,Margarita,2014-08-24,US,within an hour,100.0,100.0,0,2,2,1,0,"Mount Pleasant Avenue, Boston, MA 02119, United States",Roxbury,02119,Boston,42.33248380405551,-71.07235984038984,0,House,Private room,3,2.0,1.0,3.0,Real Bed,75.0,0.0,75.0,1,40.0,3,1125,2 weeks ago,0,7,37,67,342,2016-09-06,6,2015-11-11,2016-06-21,68.0,7.0,7.0,8.0,7.0,3.0,6.0,0,flexible,0,0,2,0.6,37,0,37,0,0,0,0,0,2014,29,11
4691,13652639,20160906204935,2016-09-07,Chic 3BR in Lower Roxbury,12243051,Flatbook,2014-02-14,Montreal,within a few hours,71.0,98.0,0,363,363,1,1,"Tremont Street, Boston, MA 02120, United States",Roxbury,02120,Boston,42.335659436334154,-71.08520380113175,1,Apartment,Entire home/apt,6,1.0,3.0,3.0,Real Bed,229.0,400.0,95.0,3,10.0,3,1125,today,0,14,26,56,102,2016-09-06,3,2016-07-21,2016-08-12,93.0,10.0,10.0,10.0,10.0,8.0,10.0,1,strict,0,0,58,1.84,37,156,167,128,37,81,0,0,2014,56,9
4692,5940069,20160906204935,2016-09-07,2 br walking dist. from marathon ❤️,8479265,Alejandro,2013-08-27,Boston,within a few hours,90.0,36.0,0,2,2,1,1,"Columbus Ave, South End, Boston, MA 02118, United States",Roxbury,02118,South,42.33851670676716,-71.07949731088965,0,House,Entire home/apt,6,1.0,2.0,3.0,Real Bed,450.0,0.0,70.0,3,10.0,1,1125,2 months ago,0,30,60,90,365,2016-09-06,19,2015-04-21,2016-08-13,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,2,1.13,42,164,181,50,52,19,18,0,2013,38,21
4693,8228903,20160906204935,2016-09-07,B3. Heart of Boston,28820575,S.P.,2015-03-05,Boston,within an hour,100.0,100.0,0,18,18,1,1,"Roxbury Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.33103846389946,-71.0945587373842,1,House,Private room,2,2.0,1.0,1.0,Real Bed,99.0,0.0,0.0,1,0.0,1,180,today,0,17,42,72,342,2016-09-06,83,2015-09-20,2016-09-03,89.0,9.0,9.0,10.0,10.0,9.0,9.0,1,strict,0,0,11,7.03,39,16,132,14,9,62,27,1,2015,36,22
4694,8310807,20160906204935,2016-09-07,B2. Compact Office Suite w/ Futon,28820575,S.P.,2015-03-05,Boston,within an hour,100.0,100.0,0,18,18,1,1,"Roxbury Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.3308783051999,-71.09298435361652,1,House,Private room,1,2.0,1.0,1.0,Real Bed,99.0,0.0,0.0,1,0.0,1,180,today,0,19,49,79,349,2016-09-06,48,2015-09-12,2016-09-02,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1,strict,0,0,11,3.98,41,14,126,16,12,62,19,1,2015,36,20
4695,9834532,20160906204935,2016-09-07,Gorgeous rowhouse in South End,5610797,Trevor,2013-03-24,Cambridge,unknown,100.0,100.0,0,1,1,1,1,"Greenwich Street, Roxbury Crossing, MA 02120, United States",Roxbury,02120,Roxbury,42.33646144050078,-71.08270026400285,1,House,Entire home/apt,6,2.0,2.0,3.0,Real Bed,250.0,500.0,200.0,1,0.0,7,1125,9 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,41,154,176,101,129,11,0,0,2013,36,19
4696,4460532,20160906204935,2016-09-07,Brownstone Modern Bedroom ,11228809,Jonathan,2014-01-12,Boston,within a few hours,100.0,100.0,1,6,6,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32821307914364,-71.09265011625848,0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,92.0,400.0,25.0,1,30.0,2,1125,a week ago,0,0,0,21,21,2016-09-06,78,2014-11-09,2016-08-29,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,6,3.5,38,37,175,171,190,190,104,1,2014,58,21
4697,11948017,20160906204935,2016-09-07,Boston Comfort Inn Hotel room,1426567,Jayson,2011-11-20,US,unknown,100.0,100.0,0,8,8,1,0,"American Legion Highway, Boston, MA 02124, United States",Mattapan,02124,Boston,42.297116410348025,-71.09248294983793,1,Loft,Shared room,2,1.0,1.0,1.0,Real Bed,99.0,0.0,0.0,1,0.0,1,1125,6 months ago,0,0,0,0,0,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,17,0,17,0,0,85,0,0,2011,18,18
4698,4263736,20160906204935,2016-09-07,Brownstone Master Bedroom Suite,11228809,Jonathan,2014-01-12,Boston,within a few hours,100.0,100.0,1,6,6,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32943011281621,-71.09307508487933,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,125.0,400.0,25.0,1,30.0,2,1125,yesterday,0,4,17,47,47,2016-09-06,85,2014-10-10,2016-09-03,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,6,3.65,36,51,170,171,190,190,118,1,2014,58,20
4699,69369,20160906204935,2016-09-07,Room in Boston off the beaten path,255183,Michelle,2010-10-06,Boston,within a few hours,92.0,96.0,0,5,5,1,1,"Juniper St, Boston, MA 02119, United States",Roxbury,02119,Boston,42.326142212195286,-71.0884044797577,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,85.0,0.0,0.0,1,20.0,3,1125,yesterday,0,6,36,58,333,2016-09-06,83,2011-05-23,2016-08-07,95.0,9.0,9.0,10.0,10.0,8.0,9.0,0,strict,1,1,5,1.29,34,169,179,12,96,33,11,1,2010,36,14
4700,13077603,20160906204935,2016-09-07,Comfortable furnished room with high ceilings.,67103816,Firlian,2016-04-13,Boston,within a few hours,100.0,100.0,1,3,3,1,1,"Holworthy St, Boston, MA, United States",Roxbury,missing,Boston,42.317816686089365,-71.09135484025055,0,Apartment,Private room,1,1.5,1.0,1.0,Real Bed,35.0,0.0,5.0,1,15.0,30,180,5 days ago,0,0,0,3,93,2016-09-06,9,2016-05-21,2016-08-20,98.0,10.0,10.0,10.0,10.0,8.0,10.0,0,flexible,0,0,2,2.45,83,0,83,0,0,93,0,1,2016,38,12
4701,8735827,20160906204935,2016-09-07,Brownstone Serene Guest BR/Bath,45824409,Jonathan,2015-10-05,Boston,within a day,100.0,97.0,1,3,3,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32945376089083,-71.09308986191863,1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,90.0,250.0,20.0,1,40.0,3,1125,today,0,6,22,42,42,2016-09-06,31,2015-10-30,2016-08-15,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,3,2.96,45,72,169,162,190,133,146,1,2015,36,13
4702,13978700,20160906204935,2016-09-07,Sunny Hill Garden Suite 1,14785487,Aihua,2014-04-27,Boston,within an hour,100.0,100.0,0,7,7,1,1,"Georgia Street, Boston, MA 02121, United States",Roxbury,02121,Boston,42.31076765933597,-71.08626930861664,1,Apartment,Entire home/apt,10,3.5,0.0,3.0,Real Bed,450.0,500.0,200.0,6,20.0,4,1125,7 weeks ago,0,30,60,90,365,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,1,strict,0,0,7,2.0281611295681063,26,94,177,57,28,0,18,1,2014,38,21
4703,8703026,20160906204935,2016-09-07,"Comfortable, Social-friendly Apt",45686983,Ronnie,2015-10-03,Boston,within a day,56.0,100.0,0,1,1,1,0,"Centre Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32460041087129,-71.09799858351171,1,Apartment,Shared room,1,1.0,1.0,1.0,Pull-out Sofa,35.0,0.0,0.0,1,0.0,1,1125,4 days ago,0,0,2,3,254,2016-09-06,43,2015-10-06,2016-09-04,87.0,9.0,8.0,9.0,9.0,9.0,9.0,0,flexible,0,0,1,3.82,55,184,188,24,18,0,23,1,2015,29,14
4704,12504504,20160906204935,2016-09-07,Quiet Bright Room on Fort Hill,17517957,Julia,2014-07-01,Boston,within a day,50.0,100.0,0,1,1,1,1,"Beech Glen Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32348049239181,-71.094926770222,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,100.0,0.0,0.0,1,0.0,1,1125,yesterday,0,0,0,17,292,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,36,55,152,37,56,44,28,1,2014,36,13
4705,14855404,20160906204935,2016-09-07,"Great Plc#SAFE#Near BU Med,NEU,NEC",48004670,Yisha,2015-11-02,Boston,within a few hours,85.0,79.0,0,1,1,1,0,"Massachusetts Avenue, Boston, MA 02118, United States",Roxbury,02118,Boston,42.3389728389506,-71.08033700528462,0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,52.0,0.0,30.0,1,0.0,1,1125,2 days ago,0,16,40,70,345,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,49,13,130,15,12,56,6,1,2015,29,11
4706,658029,20160906204935,2016-09-07,Splendid Tremont St. 1 bedroom,1444340,Will,2011-11-26,Boston,within a day,98.0,68.0,0,24,24,1,1,"Tremont St, Boston, MA 02118, United States",Roxbury,02118,Boston,42.339232558534334,-71.08141307165798,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,163.0,500.0,100.0,1,0.0,2,1125,2 weeks ago,0,4,16,39,284,2016-09-06,65,2012-09-20,2016-06-19,86.0,9.0,9.0,9.0,8.0,9.0,8.0,0,strict,0,0,24,1.35,0,78,78,0,0,18,0,1,2011,36,9
4707,13918656,20160906204935,2016-09-07,Brown Stone apartment near Northeastern Univ,14785487,Aihua,2014-04-27,Boston,within an hour,100.0,100.0,0,7,7,1,1,"Tremont Street, Boston, MA 02120, United States",Roxbury,02120,Boston,42.33836819509428,-71.08181550607551,0,Apartment,Entire home/apt,7,2.0,3.0,3.0,Real Bed,650.0,0.0,200.0,5,100.0,4,1125,today,0,15,44,74,349,2016-09-06,1,2016-07-14,2016-07-14,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,7,0.54,23,0,23,0,0,0,0,1,2014,38,19
4708,6709682,20160906204935,2016-09-07,Private room in Boston,212445,Emma,2010-08-25,Cambridge,within an hour,100.0,98.0,0,6,6,1,1,"Hammond St, Roxbury Crossing, MA 02120, United States",Roxbury,02120,Roxbury,42.337209617612146,-71.08478304564264,0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,65.0,300.0,50.0,1,15.0,3,400,7 weeks ago,0,0,0,0,9,2016-09-06,25,2015-06-15,2016-08-16,86.0,9.0,9.0,9.0,9.0,8.0,9.0,0,moderate,0,1,3,1.66,53,9,110,9,32,74,0,0,2010,36,8
4709,4615251,20160906204935,2016-09-07,Cozy bedroom in apt near the T,23900982,Vik,2014-11-18,Boston,within a day,50.0,100.0,0,1,1,1,0,"Columbus Avenue, Boston, MA 02118, United States",Roxbury,02118,Boston,42.34036913051988,-71.08227084416177,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,83.0,0.0,0.0,1,0.0,1,1125,2 months ago,0,0,0,0,261,2016-09-06,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,moderate,0,0,1,2.0281611295681063,49,17,66,0,0,4,0,1,2014,18,9
4710,3656168,20160906204935,2016-09-07,Parking Close 2 Downtown Renovated,18517776,Huggy,2014-07-21,Boston,within a day,93.0,57.0,0,17,17,1,1,"Maywood Street, Boston, MA 02119, United States",Roxbury,02119,Boston,42.31793468131503,-71.07922630786388,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,40.0,300.0,50.0,1,0.0,30,1500,1 week ago,0,5,35,65,340,2016-09-06,4,2015-08-29,2016-08-17,90.0,10.0,10.0,10.0,10.0,7.0,9.0,0,strict,0,0,6,0.32,26,80,169,57,124,0,40,1,2014,38,11
4711,7784616,20160906204935,2016-09-07,Spacious Furnished Bedroom Near Pru,4644213,Michelle,2013-01-09,unknown,unknown,100.0,100.0,0,1,1,1,0,"Hammond St, Boston, MA 02120, United States",Roxbury,02120,Boston,42.33656432115304,-71.08414056558688,1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,50.0,0.0,0.0,0,0.0,3,1125,5 months ago,0,0,0,0,4,2016-09-06,2,2015-08-19,2015-08-23,90.0,10.0,8.0,10.0,10.0,7.0,10.0,0,strict,0,0,1,0.16,40,68,166,38,30,27,0,0,2013,29,9
4712,7618925,20160906204935,2016-09-07,4 Beds 2 Baths in Luxury Brownstone,11228809,Jonathan,2014-01-12,Boston,within a few hours,100.0,100.0,1,6,6,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32964014965104,-71.09274148875555,1,Apartment,Entire home/apt,8,2.0,4.0,5.0,Real Bed,625.0,1200.0,150.0,0,0.0,2,1125,today,0,0,0,21,111,2016-09-06,1,2016-08-07,2016-08-07,100.0,10.0,10.0,10.0,10.0,4.0,8.0,0,moderate,0,0,6,0.94,40,72,163,171,187,190,122,1,2014,58,18
4713,13549924,20160906204935,2016-09-07,High ceiling studio in the South End,20322644,Katherine,2014-08-20,US,within a few hours,100.0,100.0,0,1,1,1,1,"Massachusetts Avenue, Boston, MA 02118, United States",Roxbury,02118,Boston,42.33740472736663,-71.07842744186746,1,Apartment,Entire home/apt,4,1.0,0.0,2.0,Real Bed,200.0,200.0,50.0,1,0.0,2,1125,4 weeks ago,0,18,46,76,166,2016-09-06,3,2016-07-10,2016-08-16,100.0,10.0,10.0,10.0,8.0,10.0,10.0,0,flexible,0,0,1,1.5,70,26,96,0,0,0,0,0,2014,48,15
4714,8734707,20160906204935,2016-09-07,Brownstone Cozy Penthouse Suite,45824409,Jonathan,2015-10-05,Boston,within a day,100.0,97.0,1,3,3,1,1,"Alvah Kittredge Park, Boston, MA 02119, United States",Roxbury,02119,Boston,42.32974333158483,-71.09185430857579,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,90.0,250.0,20.0,1,40.0,3,1125,today,0,8,36,66,66,2016-09-06,38,2015-10-20,2016-09-01,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,3,3.52,41,59,162,163,190,133,121,1,2015,36,9
